################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         5         62   0.0000000000000000E+00   4.0250979714361756E-04   2.0212575642388183E-05   4.3928706258951248E-05
         5         63   0.0000000000000000E+00   9.1496319379539713E-04   3.1137421587645460E-05   9.3014428827919844E-05
         5         64   0.0000000000000000E+00   3.9724490153251790E-04   1.1058418270479501E-05   3.8285013598410724E-05
         5         65   0.0000000000000000E+00   1.2761377930418165E-05   5.3617491544314513E-08   4.6787805232820261E-07
         5         66   4.3128224818102879E-03   1.0873403801140663E-01   4.5176696809861701E-02   1.6496353998022864E-02
         5         67   0.0000000000000000E+00   2.0852979393482886E-02   1.3092835487109240E-03   3.1297014647949360E-03
         5         68   1.0628122777405847E-02   1.1044982941612942E-01   5.2811345543384756E-02   1.4589265496076887E-02
         5         69   0.0000000000000000E+00   1.4786078373260524E-02   2.3448881900543987E-03   2.6340326296490474E-03
         5         70   0.0000000000000000E+00   6.2808619819630174E-03   3.2221923090339525E-04   6.8281478562380138E-04
         5         71   0.0000000000000000E+00   4.2660821627773488E-02   3.0118983736697048E-03   7.2907991895008800E-03
         5         72   0.0000000000000000E+00   4.1525115163500532E-03   2.8034172017676911E-04   6.7168401950511668E-04
         5         73   0.0000000000000000E+00   3.7922041228599301E-03   8.3042142592680646E-05   3.5657097568261604E-04
         5         74   0.0000000000000000E+00   1.3354513013013518E-04   1.2470725857366665E-06   9.1236528135066471E-06
         5         75   4.2071368447699723E-05   6.8297825712126366E-03   2.2061937916880697E-03   9.0500231325096544E-04
         5         76   0.0000000000000000E+00   9.9625012808656817E-03   1.3460490650074538E-03   1.6438098301705610E-03
         5         77   0.0000000000000000E+00   1.2708225701473423E-03   7.7601088367587951E-05   1.4569384484385166E-04
         5         78   0.0000000000000000E+00   1.2761250217131791E-03   3.8804974881601887E-05   1.1444752891445943E-04
         5         79   0.0000000000000000E+00   1.5262224270387549E-03   5.4681431626809646E-05   1.7544494989029535E-04
         5         80   0.0000000000000000E+00   3.6714686329059192E-05   1.5875918380406834E-07   1.3731507078680314E-06
         5         81   2.7476068136454846E-06   6.1415291307353329E-03   1.9348870011545096E-03   1.0320223101160499E-03
         5         82   0.0000000000000000E+00   1.6596712748809231E-03   5.9491781883343271E-05   1.6226792366696744E-04
         5         83   4.9450835354019828E-06   1.5849277689874990E-03   4.5105053811835542E-04   2.3346011426073247E-04
         5         84   0.0000000000000000E+00   1.0027656565314799E-03   1.0776451586182161E-04   1.6307749403801075E-04
         5         85   0.0000000000000000E+00   9.1048266814885235E-05   2.6744714363954900E-06   8.5901280880185572E-06
         5         86   0.0000000000000000E+00   3.4952918326661127E-05   9.7971500979852913E-07   3.0712753360354395E-06
         5         87   0.0000000000000000E+00   1.7057538206879751E-04   7.2938365743782301E-06   1.8982412736167931E-05
         5         88   0.0000000000000000E+00   1.7369831553852339E-04   3.1709007893296032E-06   1.4053628523549158E-05
         5         89   0.0000000000000000E+00   1.2160954217046392E-06   9.2377842493744178E-09   7.7823965962232738E-08
         5         90   3.1823945365535961E-07   1.2496023914984291E-04   2.7453057805377455E-05   1.4068447522079471E-05
         5         91   0.0000000000000000E+00   2.9629870820031910E-04   1.2816036958290717E-05   2.1141080431038779E-05
         5         92   0.0000000000000000E+00   1.2537038289037372E-05   4.1216098359523586E-07   1.1638037016015689E-06
         5         93   0.0000000000000000E+00   2.2804073199661872E-04   4.1791837499091255E-06   1.4084493318991915E-05
         5         94   0.0000000000000000E+00   1.2851942194779322E-05   1.5465254841687394E-07   6.8022596547355148E-07
         5         95   0.0000000000000000E+00   3.2548494457412493E-07   1.2576441274037572E-09   1.1861249046202728E-08
         5         96   3.6103252173677880E-03   6.0627949757855203E-02   2.6651307899567888E-02   8.7024794469483246E-03
         5         97   0.0000000000000000E+00   8.5137917280406240E-03   5.0334786382156009E-04   1.1999953804519513E-03
         5         98   9.5836367677156215E-03   8.4346917709080829E-02   4.3632119747840606E-02   1.1036542359657116E-02
         5         99   0.0000000000000000E+00   6.3509181107255378E-03   1.0715422684255051E-03   1.0986238164563795E-03
         5        100   0.0000000000000000E+00   3.2934226642143470E-03   1.9725392099083304E-04   3.9495906178731079E-04
         5        101   0.0000000000000000E+00   3.2003290737757178E-02   2.3991863296381464E-03   5.7575567579375491E-03
         5        102   0.0000000000000000E+00   1.5842767809069883E-03   1.1054764133403724E-04   2.6306175022402833E-04
         5        103   0.0000000000000000E+00   1.4931198567710695E-03   3.0163632268078099E-05   1.3211710733898195E-04
         5        104   0.0000000000000000E+00   6.6914342592374679E-05   6.2106503247173453E-07   4.5568880349736330E-06
         5        105   1.6196298803169625E-05   3.2521803658414430E-03   1.0920993354100468E-03   4.4812627840177074E-04
         5        106   0.0000000000000000E+00   5.3896642601328143E-03   8.2038002722074205E-04   9.5074611200780563E-04
         5        107   0.0000000000000000E+00   5.7417654098082548E-04   4.0790963089100685E-05   7.0607546669857762E-05
         5        108   0.0000000000000000E+00   3.1847380557019117E-04   8.6426227452675098E-06   2.6759033337746994E-05
         5        109   0.0000000000000000E+00   9.0994929863901560E-04   3.2620852654856886E-05   1.0189753926567648E-04
         5        110   0.0000000000000000E+00   1.7489883308328782E-05   6.9030666764715278E-08   6.0084625440577420E-07
